user_id,id,title,price,content,imgs,beds,livings,wc,area,street_width,age,ketchen,ac,furnished,district,review,profileImg,iam_verified,DayOfRent,onMarket,timeBeforeRent,lat,lng,zone,advertiser_type_agent,advertiser_type_exclusive_marketer,advertiser_type_normal_marketer,advertiser_type_owner,createYEAR,createMONTH,createDAY,lUpdateYEAR,lUpdateMONTH,lUpdateDAY
1992649,4479718,58,40000,134,10,2,1.0,2,120.0,30.0,0.0,1.0,1.0,0.0,40,4.43,True,True,1,39,39,24.781568,46.735266,2,0,1,0,0,6,6,29,8,8,4
109604,4370252,42,90000,619,10,3,1.0,2,220.0,20.0,0.0,1.0,1.0,0.0,44,4.34,True,True,0,79,0,24.876829,46.634289,1,0,0,1,0,5,5,31,7,7,30
1675344,4573471,66,16000,568,12,2,1.0,1,80.0,30.0,17.0,1.0,0.0,0.0,15,4.34,True,True,0,19,0,24.762967,46.785802,2,0,1,0,0,7,7,30,8,8,5
2632732,4577954,44,35000,260,8,1,1.0,1,80.0,37.0,3.0,1.0,1.0,0.0,94,1.0,False,True,0,18,0,24.819625,46.643836,1,0,1,0,0,7,7,31,8,8,5
104193,4546567,54,75000,604,12,3,1.0,3,166.0,30.0,0.0,1.0,1.0,0.0,81,4.0,False,True,0,27,0,24.837133,46.666027,1,0,1,0,0,7,7,22,8,8,3
47045,4489991,57,33000,179,14,3,1.0,2,130.0,20.0,4.0,1.0,1.0,1.0,1,4.09,True,True,8,43,43,24.792244,46.785778,2,0,1,0,0,7,7,2,8,8,6
2448138,4573772,57,36000,146,9,3,1.0,2,130.0,20.0,0.0,1.0,0.0,0.0,81,3.96,False,True,4,11,11,24.838012,46.681407,1,0,0,1,0,7,7,30,7,7,30
299291,4594656,58,28000,196,8,2,1.0,2,100.0,15.0,8.0,1.0,1.0,0.0,94,4.7,True,True,3,5,5,24.818634,46.66074,1,0,1,0,0,8,8,4,8,8,5
136772,4591809,59,24000,113,4,2,1.0,1,1.0,1.0,2.0,1.0,1.0,0.0,78,4.59,False,True,0,15,0,24.831462,46.768044,2,0,0,0,1,8,8,3,8,8,5
396550,4487900,59,21000,104,4,3,1.0,2,200.0,15.0,0.0,0.0,0.0,0.0,57,5.0,True,True,1,37,37,24.804367,46.815392,2,0,0,0,1,7,7,1,7,7,7
104193,4548168,60,70000,484,3,3,2.0,3,153.0,30.0,5.0,1.0,1.0,0.0,94,4.0,False,True,0,26,0,24.817583,46.656292,1,0,1,0,0,7,7,23,8,8,3
1958104,4591026,85,70000,282,17,3,2.0,3,180.0,33.0,0.0,1.0,1.0,0.0,70,4.31,True,True,0,15,0,24.7847,46.587029,1,0,1,0,0,8,8,3,8,8,5
1986811,4418414,58,70000,73,19,2,1.0,2,200.0,35.0,2.0,1.0,1.0,0.0,48,4.62,False,True,2,56,56,24.769017,46.627521,1,0,0,0,1,6,6,13,7,7,19
1732110,4485824,57,23000,187,4,1,1.0,1,50.0,25.0,4.0,1.0,1.0,0.0,122,4.52,False,True,0,48,0,24.822269,46.740179,2,0,0,0,1,7,7,1,8,8,4
2405716,4474939,54,60000,448,8,3,1.0,3,133.0,30.0,0.0,0.0,0.0,0.0,81,4.21,False,True,0,52,0,24.846225,46.658647,1,0,0,1,0,6,6,27,8,8,4
474962,4544870,69,35000,153,8,2,1.0,2,120.0,15.0,2.0,1.0,1.0,0.0,44,4.05,True,True,0,27,0,24.894445,46.621067,1,0,1,0,0,7,7,22,7,7,29
2371689,4573878,66,24000,493,8,2,0.0,1,160.0,18.0,1.0,1.0,1.0,0.0,44,5.0,True,True,2,9,9,24.874405,46.607044,1,1,0,0,0,7,7,30,8,8,4
1194781,4527450,69,29000,43,7,3,1.0,2,110.0,5.0,0.0,0.0,0.0,0.0,81,4.43,True,True,8,28,28,24.911709,46.627182,1,0,1,0,0,7,7,17,8,8,4
2496821,4570342,72,23000,81,2,1,0.0,1,100.0,30.0,0.0,1.0,1.0,0.0,65,5.0,False,True,0,20,0,24.758252,46.659353,1,0,1,0,0,7,7,29,8,8,1
2447166,4556088,64,50000,169,8,3,1.0,3,160.0,15.0,0.0,1.0,1.0,0.0,44,4.17,True,True,5,17,17,24.893499,46.605351,1,0,0,1,0,7,7,25,8,8,6
1685347,4351551,55,33000,207,13,1,0.0,1,50.0,5.0,0.0,1.0,1.0,0.0,48,4.74,True,True,0,85,0,24.78042,46.630508,1,0,1,0,0,5,5,25,8,8,2
1540088,4526249,54,70000,144,13,3,1.0,3,128.0,40.0,0.0,1.0,1.0,0.0,70,4.81,True,True,0,32,0,24.806956,46.590509,1,0,0,1,0,7,7,17,7,7,25
2151862,4423558,61,39000,191,10,2,1.0,2,200.0,25.0,4.0,1.0,1.0,0.0,21,4.52,True,True,0,65,0,24.788322,46.656813,1,1,0,0,0,6,6,14,8,8,6
588596,4587057,59,29000,61,11,2,1.0,2,150.0,100.0,5.0,1.0,1.0,0.0,78,3.67,False,True,0,16,0,24.832403,46.767747,2,0,1,0,0,8,8,2,8,8,6
2072661,4527168,57,70000,327,12,3,1.0,3,160.0,35.0,0.0,1.0,1.0,0.0,70,4.26,True,True,0,32,0,24.809963,46.593783,1,0,1,0,0,7,7,17,8,8,5
441408,4594708,57,78000,343,8,3,1.0,3,166.0,20.0,0.0,1.0,0.0,0.0,81,4.22,True,True,0,14,0,24.835978,46.669808,1,0,0,1,0,8,8,4,8,8,5
2436416,4319516,44,30000,204,5,1,1.0,1,70.0,12.0,3.0,1.0,1.0,0.0,94,4.67,False,True,0,94,0,24.824963,46.647665,1,0,1,0,0,5,5,16,7,7,31
2125716,4182036,43,40000,116,13,3,1.0,2,150.0,24.0,4.0,1.0,1.0,0.0,95,4.31,False,True,0,144,0,24.794681,46.773743,2,0,1,0,0,3,3,27,7,7,24
2496821,4579175,83,46000,97,6,2,1.0,1,200.0,30.0,0.0,1.0,1.0,0.0,48,5.0,False,True,0,18,0,24.773691,46.630993,1,0,1,0,0,7,7,31,8,8,1
2444295,4286859,58,53000,154,10,3,1.0,2,90.0,20.0,0.0,1.0,1.0,0.0,2,4.0,False,True,0,103,0,24.779143,46.725592,2,0,1,0,0,5,5,7,8,8,3
750006,4598300,22,30000,216,14,3,1.0,2,400.0,5.0,5.0,1.0,1.0,1.0,59,5.0,False,True,3,4,4,24.903828,46.445248,1,0,0,0,1,8,8,5,8,8,5
547356,4587404,63,23000,398,5,3,1.0,2,100.0,20.0,0.0,0.0,0.0,0.0,24,4.34,False,True,0,16,0,24.932028,46.798199,2,0,0,0,1,8,8,2,8,8,2
2196933,4542042,72,17000,245,4,1,0.0,1,85.0,38.0,4.0,1.0,1.0,0.0,44,4.29,False,True,5,21,21,24.897495,46.604039,1,1,0,0,0,7,7,21,8,8,6
1958104,4577487,58,80000,243,15,4,1.0,3,170.0,20.0,0.0,1.0,1.0,0.0,80,4.31,True,True,0,18,0,24.811832,46.685068,1,0,0,1,0,7,7,31,8,8,5
1007085,4395960,55,27000,117,17,4,1.0,2,131.0,5.0,10.0,1.0,0.0,0.0,114,4.43,False,True,0,72,0,24.637318,46.556602,3,0,0,0,1,6,6,7,8,8,3
430759,4504255,44,25000,169,3,3,1.0,2,160.0,20.0,5.5,0.0,0.0,0.0,78,4.64,True,True,0,42,0,24.831108,46.763138,2,0,1,0,0,7,7,7,8,8,2
366114,4570907,67,120000,480,8,3,2.0,3,150.0,20.0,1.0,1.0,1.0,0.0,70,3.73,True,True,0,20,0,24.778521,46.59441,1,0,1,0,0,7,7,29,8,8,2
2185166,4376142,57,22000,457,19,1,1.0,1,75.0,81.0,2.0,1.0,1.0,0.0,1,4.78,False,True,0,78,0,24.805998,46.802853,2,0,0,1,0,6,6,1,8,8,5
1966787,4505315,43,22000,152,8,1,1.0,1,150.0,39.0,4.0,1.0,1.0,0.0,12,3.74,False,True,11,40,40,24.77812,46.761435,2,1,0,0,0,7,7,8,8,8,6
2435275,4344153,42,75000,356,7,4,1.0,5,200.0,5.0,3.0,1.0,1.0,0.0,70,4.43,False,True,9,84,84,24.797589,46.613395,1,0,1,0,0,5,5,23,8,8,6
412372,4477574,73,40000,172,11,3,1.0,2,125.0,15.0,1.5,1.0,1.0,0.0,44,4.48,True,True,5,44,44,24.885103,46.624142,1,0,1,0,0,6,6,28,7,7,17
104193,4553598,56,85000,521,6,2,1.0,2,140.0,28.0,0.0,1.0,1.0,1.0,70,4.0,False,True,0,25,0,24.783995,46.588074,1,0,1,0,0,7,7,24,8,8,3
11961,4373186,53,20000,120,12,5,1.0,2,180.0,20.0,6.0,1.0,1.0,0.0,112,4.36,True,False,1,68,68,24.590864,46.549858,3,0,1,0,0,5,5,31,8,8,5
228605,4595552,75,75000,208,15,3,1.0,3,204.0,36.0,4.0,1.0,1.0,0.0,70,4.39,True,True,0,14,0,24.796059,46.614218,1,0,0,1,0,8,8,4,8,8,5
191513,4580433,62,25000,94,11,4,1.0,2,140.0,5.0,2.5,1.0,0.0,0.0,24,4.29,True,True,5,10,10,24.85457,46.829563,2,0,0,1,0,8,8,1,8,8,3
496805,4536673,57,29000,326,19,3,1.0,2,120.0,20.0,1.0,1.0,0.0,0.0,44,5.0,False,True,0,30,0,24.859535,46.605598,1,0,0,0,1,7,7,19,8,8,6
743845,4492186,60,25000,259,10,3,1.0,2,125.0,18.0,6.0,1.0,0.0,0.0,88,4.2,True,True,0,46,0,24.774945,46.825296,2,0,1,0,0,7,7,3,8,8,3
988353,4597806,44,90000,363,18,3,2.0,3,180.0,35.0,1.0,1.0,1.0,0.0,94,4.36,True,True,4,5,5,24.83402,46.649099,1,0,0,1,0,8,8,5,8,8,6
2483186,4592135,58,25000,244,6,1,1.0,1,100.0,5.0,0.0,1.0,1.0,0.0,95,3.5,True,True,0,15,0,24.807632,46.787888,2,0,0,0,1,8,8,3,8,8,6
2063424,4015011,60,29000,170,6,1,1.0,1,100.0,5.0,3.0,1.0,1.0,0.0,94,4.15,True,True,0,191,0,24.819223,46.632867,1,0,0,1,0,2,2,8,7,7,28
1906219,4535553,67,28000,93,7,2,1.0,1,120.0,29.0,3.0,1.0,1.0,0.0,70,4.49,False,True,0,30,0,24.790399,46.620054,1,0,0,0,1,7,7,19,8,8,2
805045,4590515,74,24000,70,5,4,1.0,3,150.0,22.0,0.0,1.0,0.0,0.0,24,4.34,False,True,2,5,5,24.923487,46.821186,2,0,0,0,1,8,8,3,8,8,3
1168006,4370488,57,130000,253,17,5,2.0,4,250.0,25.0,0.0,1.0,1.0,1.0,70,4.69,True,True,0,79,0,24.791285,46.596909,1,0,1,0,0,5,5,31,8,8,5
109604,4457540,68,120000,1257,15,3,1.0,3,140.0,30.0,0.0,0.0,1.0,0.0,59,4.34,True,True,0,56,0,24.822202,46.598727,1,0,0,1,0,6,6,23,7,7,30
312665,4467900,54,65000,161,7,3,1.0,2,140.0,5.0,0.0,1.0,1.0,0.0,70,4.56,False,True,0,54,0,24.818487,46.603767,1,0,1,0,0,6,6,25,8,8,6
1685347,4131424,92,45000,255,15,3,1.0,3,170.0,24.0,7.0,1.0,1.0,0.0,41,4.74,True,True,0,158,0,24.810993,46.645058,1,0,1,0,0,3,3,13,8,8,1
2011205,4595210,62,32000,187,5,1,1.0,1,11.0,5.0,4.0,1.0,1.0,0.0,48,4.72,True,True,0,14,0,24.784597,46.619209,1,0,1,0,0,8,8,4,8,8,4
468238,4461793,44,42000,299,10,3,1.0,2,120.0,20.0,1.0,1.0,1.0,0.0,59,5.0,False,True,10,53,53,24.819843,46.586132,1,0,0,0,1,6,6,24,8,8,5
2644687,4540481,54,80000,452,14,3,1.0,3,145.0,60.0,0.0,1.0,1.0,0.0,81,4.34,False,True,0,29,0,24.834434,46.667606,1,0,0,1,0,7,7,20,7,7,29
53789,4396481,79,68000,245,6,3,1.0,4,140.0,5.0,0.0,1.0,1.0,0.0,27,4.75,False,True,0,72,0,24.71166,46.767727,2,0,0,0,1,6,6,7,7,7,29
158296,4339151,56,135000,52,2,2,1.0,2,100.0,36.0,4.0,1.0,1.0,1.0,21,4.57,True,True,0,88,0,24.788622,46.654951,1,1,0,0,0,5,5,22,7,7,16
2125716,4181724,43,27000,172,9,2,1.0,1,120.0,21.0,1.0,1.0,1.0,1.0,1,4.31,False,True,0,144,0,24.798444,46.796841,2,0,1,0,0,3,3,27,7,7,31
1540088,4498829,54,80000,70,6,3,1.0,3,145.0,33.0,0.0,1.0,1.0,0.0,70,4.81,True,True,0,44,0,24.807063,46.590415,1,0,1,0,0,7,7,5,7,7,25
933537,4575912,70,65000,381,2,4,1.0,4,200.0,20.0,10.0,1.0,1.0,0.0,41,4.44,False,True,0,19,0,24.799417,46.64397,1,0,0,1,0,7,7,30,8,8,6
2109920,4504971,57,22000,346,7,1,1.0,1,107.0,45.0,4.0,1.0,1.0,0.0,3,4.5,False,True,0,42,0,24.736961,46.789719,2,0,1,0,0,7,7,7,8,8,5
1355655,4321871,62,23000,124,1,1,1.0,1,80.0,30.0,5.0,1.0,1.0,1.0,1,4.42,False,True,0,93,0,24.793545,46.79897,2,0,1,0,0,5,5,17,7,7,27
173939,4523705,70,60000,80,7,4,1.0,3,150.0,15.0,1.0,1.0,1.0,0.0,33,4.3,False,True,0,33,0,24.713601,46.690796,1,0,1,0,0,7,7,16,7,7,30
2605410,4537210,67,60000,389,2,2,1.0,2,1.0,20.0,0.0,1.0,1.0,0.0,81,3.75,False,True,0,29,0,24.877803,46.645905,1,0,0,1,0,7,7,20,8,8,6
2043412,4304573,63,55000,224,19,3,1.0,2,180.0,15.0,0.0,1.0,1.0,0.0,81,4.42,True,True,2,88,88,24.871797,46.657956,1,0,0,1,0,5,5,12,7,7,30
2405716,4533679,61,90000,521,26,3,1.0,3,150.0,31.0,0.0,1.0,1.0,0.0,86,4.21,False,True,11,29,29,24.781676,46.672695,1,0,0,1,0,7,7,19,8,8,4
887174,4562050,43,20000,258,6,1,0.0,1,130.0,32.0,4.0,1.0,1.0,0.0,1,4.26,False,True,0,23,0,24.785152,46.790915,2,1,0,0,0,7,7,26,8,8,6
1499270,4568889,56,21000,217,4,1,0.0,1,40.0,20.0,5.0,1.0,1.0,0.0,65,4.35,True,True,11,20,20,24.763183,46.659603,1,0,0,1,0,7,7,28,8,8,6
2125716,4596203,42,20000,117,4,1,0.0,1,30.0,22.0,3.0,1.0,1.0,0.0,70,4.31,False,True,0,13,0,24.801558,46.623926,1,0,1,0,0,8,8,5,8,8,6
1685347,4594354,63,60000,324,20,2,1.0,2,170.0,20.0,2.3333333333333335,1.0,1.0,0.0,48,4.74,True,True,0,14,0,24.778669,46.62899,1,0,1,0,0,8,8,4,8,8,4
1349521,4422156,79,45000,175,8,4,1.0,3,280.0,5.0,1.6666666666666667,1.0,0.0,0.0,14,4.4,False,True,1,54,54,24.731834,46.591354,3,0,0,0,1,6,6,14,7,7,12
738298,4528256,44,50000,234,8,3,1.0,3,115.0,30.0,1.0,0.0,1.0,0.0,59,3.44,False,True,0,32,0,24.830426,46.597706,1,1,0,0,0,7,7,17,8,8,5
1807906,4514834,57,35000,205,5,2,1.0,2,1.0,5.0,4.0,1.0,1.0,0.0,81,4.35,True,True,0,36,0,24.829028,46.685783,1,0,0,1,0,7,7,13,7,7,28
25637,4576566,68,28000,367,9,3,1.0,2,375.0,5.0,0.0,1.0,0.0,0.0,1,4.14,True,True,4,10,10,24.796616,46.780731,2,1,0,0,0,7,7,31,8,8,5
1732110,4452608,64,25000,224,7,1,1.0,1,50.0,29.0,4.0,1.0,1.0,0.0,78,4.52,False,True,0,58,0,24.826409,46.775578,2,0,0,0,1,6,6,21,8,8,4
27319,4525251,55,90000,382,15,3,1.0,3,219.0,20.0,1.0,1.0,1.0,1.0,81,5.0,False,True,0,33,0,24.835701,46.657734,1,0,1,0,0,7,7,16,8,8,2
2651889,4575400,57,18000,86,5,1,0.0,1,50.0,100.0,0.0,1.0,1.0,0.0,95,4.34,True,True,0,19,0,24.80773,46.801785,2,0,0,0,1,7,7,30,8,8,5
901785,4358450,67,23000,319,4,1,1.0,1,80.0,5.0,0.0,1.0,1.0,0.0,95,4.37,True,True,0,83,0,24.811422,46.787582,2,0,0,0,1,5,5,27,8,8,6
1958104,4493024,67,50000,232,12,4,1.0,3,320.0,20.0,1.0,0.0,1.0,0.0,81,4.31,True,True,3,37,37,24.873142,46.648023,1,0,0,1,0,7,7,3,8,8,5
2011579,4401956,57,23000,1,5,1,1.0,1,50.0,5.0,4.0,1.0,1.0,0.0,90,4.83,False,True,0,71,0,24.793718,46.687455,1,0,1,0,0,6,6,8,7,7,24
229770,4537358,79,35000,171,8,2,1.0,2,125.0,36.0,0.0,1.0,1.0,0.0,41,4.25,True,True,0,29,0,24.789926,46.643398,1,0,1,0,0,7,7,20,8,8,1
1808901,4536530,56,25000,52,6,1,1.0,1,100.0,11.0,5.0,1.0,1.0,0.0,65,5.0,True,True,0,30,0,24.752991,46.65457,1,0,0,1,0,7,7,19,7,7,27
2440803,4513692,58,65000,677,10,4,2.0,4,200.0,36.0,2.0,1.0,1.0,0.0,70,4.85,True,True,0,36,0,24.812645,46.607295,1,0,0,0,1,7,7,13,8,8,5
2196933,4552223,57,32000,241,10,2,1.0,1,200.0,39.0,4.0,1.0,1.0,0.0,1,4.29,False,True,4,17,17,24.793924,46.790461,2,1,0,0,0,7,7,24,8,8,6
1731291,4302227,56,45000,340,7,4,2.0,5,275.0,60.0,4.0,0.0,0.0,0.0,88,4.0,False,True,0,99,0,24.772738,46.829899,2,0,0,0,1,5,5,11,8,8,1
69322,4560362,55,35000,196,6,2,1.0,2,300.0,16.0,6.0,1.0,1.0,0.0,122,4.1,True,True,0,23,0,24.813742,46.735915,2,0,1,0,0,7,7,26,7,7,28
940589,4597131,62,40000,92,15,3,1.0,2,250.0,19.0,0.0,1.0,0.0,0.0,44,3.97,False,True,0,13,0,24.88201,46.621316,1,0,0,0,1,8,8,5,8,8,5
832397,4599240,81,50000,134,10,2,1.0,2,120.0,5.0,0.0,1.0,1.0,0.0,65,4.06,True,True,4,4,4,24.757823,46.66173,1,0,0,1,0,8,8,6,8,8,6
2632732,4541978,42,42000,267,10,2,1.0,1,100.0,38.0,0.0,1.0,1.0,0.0,15,1.0,False,True,8,24,24,24.767689,46.799497,2,0,1,0,0,7,7,21,8,8,3
608101,4517817,71,80000,251,4,5,0.0,5,300.0,35.0,0.0,1.0,1.0,0.0,59,5.0,True,True,10,33,33,24.837522,46.588658,1,1,0,0,0,7,7,14,7,7,16
411398,2420163,60,6999,151,1,2,1.0,1,35.0,5.0,21.0,1.0,0.0,0.0,116,4.43,True,False,0,733,0,24.597114,46.710113,4,1,0,0,0,8,8,15,7,7,29
224054,3688899,43,30000,559,10,4,1.0,4,156.0,5.0,0.0,1.0,0.0,0.0,34,4.45,True,True,5,276,276,24.599335,46.697502,3,0,1,0,0,11,11,8,8,8,2
1997945,4561756,83,40000,140,11,3,1.0,3,150.0,22.0,0.0,0.0,0.0,0.0,122,4.3,False,True,8,19,19,24.838176,46.738075,2,0,1,0,0,7,7,26,8,8,4
124058,4596821,78,45000,211,18,4,1.0,3,180.0,20.0,5.0,1.0,0.0,0.0,122,4.56,True,True,1,2,2,24.800732,46.725995,2,0,0,1,0,8,8,5,8,8,6
248481,4552986,68,45000,32,7,4,1.0,2,168.0,15.0,2.5,1.0,1.0,0.0,44,3.88,True,True,0,25,0,24.874172,46.628498,1,0,1,0,0,7,7,24,7,7,30
1031921,4554608,63,22000,122,5,3,1.0,2,130.0,20.0,0.0,0.0,0.0,0.0,24,4.29,True,True,4,17,17,24.921326,46.806751,2,0,0,0,1,7,7,24,8,8,6
654884,4398013,80,65000,226,13,4,1.0,3,160.0,30.0,0.0,1.0,1.0,0.0,81,4.38,True,True,10,70,70,24.864477,46.656742,1,0,1,0,0,6,6,7,8,8,5
1958104,4478589,56,70000,434,14,4,1.0,3,175.0,33.0,0.0,1.0,1.0,0.0,70,4.31,True,True,6,45,45,24.781367,46.585787,1,0,1,0,0,6,6,28,8,8,5
