iter	Passed	Remaining
462	1159	1345
463	1162	1342
464	1164	1340
465	1167	1337
466	1169	1334
467	1171	1331
468	1173	1328
469	1175	1325
470	1178	1323
471	1180	1320
472	1182	1317
473	1184	1314
474	1186	1311
475	1188	1308
476	1191	1306
477	1193	1303
478	1195	1300
479	1198	1297
480	1200	1295
481	1202	1292
482	1204	1289
483	1207	1287
484	1210	1285
485	1212	1282
486	1215	1280
487	1217	1277
488	1220	1275
489	1222	1272
490	1225	1270
491	1229	1269
492	1232	1267
493	1235	1265
494	1237	1262
495	1239	1259
496	1242	1257
497	1245	1255
498	1247	1252
499	1250	1250
500	1253	1248
501	1256	1246
502	1259	1244
503	1262	1242
504	1266	1240
505	1269	1239
506	1273	1237
507	1275	1235
508	1278	1233
509	1280	1230
510	1283	1228
511	1286	1226
512	1289	1223
513	1291	1221
514	1294	1218
515	1296	1216
516	1299	1214
517	1301	1211
518	1304	1208
519	1306	1206
520	1310	1204
521	1312	1201
522	1315	1199
523	1317	1197
524	1320	1195
525	1323	1192
526	1325	1190
527	1328	1187
528	1330	1184
529	1333	1182
530	1335	1179
531	1339	1177
532	1341	1175
533	1344	1173
534	1347	1171
535	1349	1168
536	1352	1165
537	1354	1163
538	1357	1160
539	1360	1158
540	1363	1156
541	1365	1154
542	1367	1151
543	1370	1148
544	1372	1145
545	1374	1143
546	1376	1140
547	1379	1137
548	1381	1134
549	1383	1132
550	1385	1129
551	1388	1126
552	1390	1123
553	1392	1120
554	1394	1118
555	1396	1115
556	1399	1113
557	1402	1110
558	1404	1107
559	1406	1105
560	1408	1102
561	1410	1099
562	1413	1097
563	1415	1094
564	1418	1091
565	1420	1088
566	1422	1086
567	1424	1083
568	1427	1080
569	1429	1078
570	1431	1075
571	1433	1072
572	1435	1069
573	1438	1067
574	1440	1064
575	1443	1062
576	1445	1059
577	1448	1057
578	1451	1055
579	1453	1052
580	1456	1050
581	1459	1048
582	1461	1045
583	1464	1043
584	1466	1040
585	1469	1037
586	1471	1035
587	1473	1032
588	1475	1029
589	1478	1027
590	1480	1024
591	1482	1022
592	1485	1019
593	1487	1016
594	1489	1013
595	1491	1011
596	1493	1008
597	1496	1005
598	1498	1002
599	1500	1000
600	1502	997
601	1505	995
602	1508	992
603	1510	990
604	1512	987
605	1514	984
606	1517	982
607	1520	980
608	1522	977
609	1524	974
610	1526	972
611	1529	969
612	1531	966
613	1533	964
614	1535	961
615	1537	958
616	1540	955
617	1542	953
618	1544	950
619	1546	948
620	1549	945
621	1551	942
622	1553	939
623	1555	937
624	1558	934
625	1560	932
626	1562	929
627	1564	926
628	1566	924
629	1569	921
630	1571	918
631	1573	916
632	1575	913
633	1577	910
634	1579	908
635	1582	905
636	1584	903
637	1586	900
638	1589	897
639	1591	895
640	1593	892
641	1596	890
642	1598	887
643	1600	884
644	1602	882
645	1604	879
646	1607	877
647	1610	874
648	1612	871
649	1614	869
650	1616	866
651	1618	864
652	1621	861
653	1623	859
654	1625	856
655	1627	853
656	1629	850
657	1632	848
658	1634	845
659	1637	843
660	1639	841
661	1642	838
662	1644	835
663	1646	833
664	1649	830
665	1651	828
666	1653	825
667	1655	822
668	1657	820
669	1659	817
670	1662	814
671	1664	812
672	1666	809
673	1668	807
674	1670	804
675	1673	802
676	1675	799
677	1677	796
678	1679	794
679	1682	791
680	1684	789
681	1686	786
682	1689	783
683	1691	781
684	1693	778
685	1695	776
686	1697	773
687	1700	771
688	1702	768
689	1705	766
690	1707	763
691	1709	760
692	1712	758
693	1715	756
694	1717	753
695	1720	751
696	1722	748
697	1725	746
698	1727	744
699	1731	741
700	1733	739
701	1736	737
702	1740	735
703	1743	733
704	1747	731
705	1750	728
706	1753	726
707	1756	724
708	1759	722
709	1762	719
710	1765	717
711	1768	715
712	1770	712
713	1773	710
714	1777	708
715	1780	706
716	1783	703
717	1785	701
718	1788	699
719	1791	696
720	1793	694
721	1795	691
722	1798	688
723	1800	686
724	1802	683
725	1804	681
726	1807	678
727	1809	676
728	1812	673
729	1815	671
730	1818	669
731	1821	666
732	1823	664
733	1826	661
734	1828	659
735	1831	656
736	1834	654
737	1837	652
738	1841	650
739	1844	648
740	1846	645
741	1849	643
742	1853	641
743	1856	638
744	1858	636
745	1861	633
746	1863	631
747	1866	628
748	1868	626
749	1871	623
750	1873	621
751	1876	618
752	1879	616
753	1881	613
754	1884	611
755	1886	609
756	1889	606
757	1892	604
758	1895	601
759	1898	599
760	1901	597
761	1903	594
762	1906	592
763	1909	589
764	1911	587
765	1914	584
766	1917	582
767	1920	580
768	1922	577
769	1925	575
770	1927	572
771	1930	570
772	1932	567
773	1934	564
774	1936	562
775	1939	559
776	1941	557
777	1943	554
778	1946	552
779	1948	549
780	1950	546
781	1952	544
782	1954	541
783	1956	539
784	1959	536
785	1963	534
786	1966	532
787	1968	529
788	1970	527
789	1973	524
790	1975	522
791	1977	519
792	1979	516
793	1982	514
794	1984	511
795	1986	509
796	1988	506
797	1991	504
798	1993	501
799	1995	498
800	1998	496
801	2000	493
802	2002	491
803	2005	488
804	2007	486
805	2009	483
806	2012	481
807	2014	478
808	2016	476
809	2018	473
810	2022	471
811	2031	470
812	2033	467
813	2036	465
814	2038	462
815	2041	460
816	2043	457
817	2045	455
818	2047	452
819	2050	450
820	2052	447
821	2054	444
822	2057	442
823	2059	439
824	2061	437
825	2064	434
826	2066	432
827	2068	429
828	2071	427
829	2073	424
830	2076	422
831	2078	419
832	2081	417
833	2083	414
834	2086	412
835	2088	409
836	2091	407
837	2093	404
838	2096	402
839	2098	399
840	2101	397
841	2103	394
842	2105	392
843	2107	389
844	2109	387
845	2112	384
846	2114	381
847	2117	379
848	2119	376
849	2121	374
850	2123	371
851	2125	369
852	2128	366
853	2130	364
854	2132	361
855	2134	359
856	2136	356
857	2140	354
858	2142	351
859	2145	349
860	2148	346
861	2151	344
862	2153	341
863	2156	339
864	2158	336
865	2161	334
866	2163	331
867	2166	329
868	2169	327
869	2172	324
870	2174	322
871	2177	319
872	2179	317
873	2182	314
874	2185	312
875	2189	309
876	2191	307
877	2194	304
878	2197	302
879	2199	299
880	2201	297
881	2204	294
882	2207	292
883	2209	289
884	2212	287
885	2215	285
886	2217	282
887	2220	280
888	2224	277
889	2226	275
890	2229	272
891	2231	270
892	2234	267
893	2237	265
894	2240	262
895	2243	260
896	2247	258
897	2249	255
898	2252	253
899	2254	250
900	2256	247
901	2259	245
902	2262	243
903	2264	240
904	2266	237
905	2269	235
906	2271	232
907	2274	230
908	2276	227
909	2278	225
910	2280	222
911	2283	220
912	2285	217
913	2287	215
914	2290	212
915	2292	210
916	2294	207
917	2296	205
918	2298	202
919	2301	200
920	2303	197
921	2305	195
922	2307	192
923	2309	189
924	2312	187
925	2314	184
926	2316	182
927	2318	179
928	2320	177
929	2322	174
930	2324	172
931	2327	169
932	2329	167
933	2332	164
934	2334	162
935	2337	159
936	2339	157
937	2342	154
938	2345	152
939	2347	149
940	2350	147
941	2352	144
942	2355	142
943	2357	139
944	2360	137
945	2363	134
946	2365	132
947	2367	129
948	2370	127
949	2373	124
950	2376	122
951	2378	119
952	2382	117
953	2384	114
954	2387	112
955	2390	110
956	2393	107
957	2395	105
958	2398	102
959	2401	100
960	2403	97
961	2406	95
962	2408	92
963	2411	90
964	2413	87
965	2416	85
966	2419	82
967	2421	80
968	2424	77
969	2427	75
970	2430	72
971	2433	70
972	2436	67
973	2440	65
974	2443	62
975	2446	60
976	2449	57
977	2451	55
978	2454	52
979	2456	50
980	2459	47
981	2461	45
982	2463	42
983	2466	40
984	2470	37
985	2473	35
986	2476	32
987	2479	30
988	2483	27
989	2486	25
990	2488	22
991	2491	20
992	2495	17
993	2499	15
994	2504	12
995	2507	10
996	2509	7
997	2511	5
998	2513	2
999	2515	0
