iter	Passed	Remaining
474	182	201
475	183	201
476	183	201
477	183	200
478	184	200
479	184	199
480	184	199
481	185	199
482	185	198
483	185	198
484	186	198
485	187	197
486	187	197
487	187	196
488	188	196
489	188	196
490	189	196
491	189	195
492	190	195
493	190	195
494	190	194
495	191	194
496	191	193
497	191	193
498	192	193
499	192	192
500	193	192
501	193	191
502	193	191
503	194	191
504	194	190
505	194	190
506	195	189
507	195	189
508	195	188
509	196	188
510	196	188
511	197	187
512	197	187
513	197	187
514	198	186
515	198	186
516	198	185
517	199	185
518	199	185
519	200	184
520	200	184
521	200	183
522	201	183
523	202	183
524	202	183
525	202	182
526	203	182
527	203	182
528	204	181
529	204	181
530	205	181
531	205	180
532	205	180
533	206	179
534	206	179
535	206	179
536	207	178
537	207	178
538	207	177
539	208	177
540	208	177
541	209	176
542	209	176
543	209	175
544	210	175
545	210	175
546	211	174
547	213	176
548	214	176
549	214	175
550	215	175
551	215	174
552	215	174
553	216	174
554	216	173
555	217	173
556	217	172
557	217	172
558	218	172
559	218	171
560	218	171
561	219	170
562	219	170
563	219	170
564	220	169
565	220	169
566	221	168
567	221	168
568	221	168
569	222	167
570	222	167
571	222	166
572	223	166
573	223	166
574	224	165
575	225	165
576	225	165
577	226	165
578	227	165
579	227	165
580	228	164
581	228	164
582	229	163
583	229	163
584	230	163
585	230	162
586	230	162
587	230	161
588	231	161
589	231	161
590	232	160
591	232	160
592	232	159
593	233	159
594	233	159
595	234	158
596	234	158
597	234	157
598	235	157
599	235	157
600	235	156
601	236	156
602	237	156
603	237	155
604	237	155
605	238	155
606	238	154
607	239	154
608	239	153
609	240	153
610	240	153
611	241	152
612	241	152
613	242	152
614	242	151
615	242	151
616	243	150
617	243	150
618	243	150
619	244	149
620	244	149
621	245	149
622	245	148
623	246	148
624	246	147
625	247	147
626	247	147
627	247	146
628	248	146
629	248	146
630	248	145
631	249	145
632	249	144
633	250	144
634	250	144
635	251	143
636	251	143
637	251	142
638	252	142
639	252	142
640	253	141
641	253	141
642	253	140
643	254	140
644	254	140
645	255	139
646	255	139
647	255	138
648	256	138
649	256	138
650	257	137
651	257	137
652	258	137
653	258	136
654	258	136
655	259	135
656	259	135
657	260	135
658	260	134
659	261	134
660	261	134
661	261	133
662	262	133
663	263	133
664	263	132
665	263	132
666	264	131
667	264	131
668	265	131
669	265	130
670	265	130
671	266	129
672	266	129
673	266	129
674	267	128
675	267	128
676	268	127
677	268	127
678	268	127
679	269	126
680	269	126
681	270	125
682	270	125
683	270	125
684	272	125
685	272	124
686	273	124
687	273	124
688	274	123
689	274	123
690	275	123
691	275	122
692	276	122
693	276	121
694	276	121
695	277	121
696	277	120
697	278	120
698	278	119
699	278	119
700	279	119
701	279	118
702	280	118
703	280	117
704	281	117
705	281	117
706	281	116
707	282	116
708	282	116
709	283	115
710	283	115
711	283	114
712	284	114
713	284	114
714	285	113
715	285	113
716	285	112
717	286	112
718	286	111
719	287	111
720	287	111
721	287	110
722	288	110
723	288	109
724	288	109
725	289	109
726	289	108
727	290	108
728	290	108
729	291	107
730	291	107
731	291	106
732	292	106
733	292	106
734	293	105
735	293	105
736	293	104
737	294	104
738	294	104
739	294	103
740	295	103
741	295	102
742	296	102
743	296	102
744	296	101
745	297	101
746	297	100
747	298	100
748	298	100
749	299	99
750	299	99
751	299	98
752	300	98
753	300	98
754	301	97
755	301	97
756	301	96
757	302	96
758	302	96
759	303	95
760	303	95
761	304	94
762	304	94
763	305	94
764	305	93
765	305	93
766	306	92
767	306	92
768	306	92
769	307	91
770	307	91
771	308	91
772	308	90
773	308	90
774	309	89
775	309	89
776	310	89
777	310	88
778	311	88
779	311	87
780	311	87
781	312	87
782	312	86
783	313	86
784	313	85
785	313	85
786	314	85
787	314	84
788	315	84
789	315	83
790	315	83
791	316	83
792	316	82
793	317	82
794	317	81
795	317	81
796	318	81
797	318	80
798	319	80
799	319	79
800	319	79
801	320	79
802	320	78
803	320	78
804	321	77
805	321	77
806	321	76
807	322	76
808	322	76
809	322	75
810	323	75
811	323	74
812	324	74
813	324	74
814	325	73
815	325	73
816	325	73
817	326	72
818	326	72
819	327	71
820	327	71
821	328	71
822	328	70
823	328	70
824	330	70
825	331	69
826	331	69
827	332	69
828	332	68
829	333	68
830	333	67
831	334	67
832	334	67
833	334	66
834	335	66
835	335	65
836	336	65
837	336	65
838	337	64
839	337	64
840	337	63
841	338	63
842	338	63
843	339	62
844	339	62
845	339	61
846	340	61
847	340	61
848	340	60
849	341	60
850	341	59
851	341	59
852	342	58
853	342	58
854	342	58
855	343	57
856	343	57
857	344	57
858	344	56
859	345	56
860	345	55
861	346	55
862	346	54
863	346	54
864	347	54
865	347	53
866	348	53
867	348	52
868	348	52
869	349	52
870	349	51
871	349	51
872	350	50
873	350	50
874	351	50
875	351	49
876	351	49
877	352	48
878	352	48
879	352	48
880	353	47
881	353	47
882	354	46
883	354	46
884	354	46
885	355	45
886	355	45
887	355	44
888	356	44
889	356	44
890	356	43
891	356	43
892	357	42
893	357	42
894	357	41
895	358	41
896	358	41
897	359	40
898	359	40
899	359	39
900	360	39
901	360	39
902	361	38
903	361	38
904	361	37
905	362	37
906	362	37
907	363	36
908	363	36
909	363	35
910	364	35
911	364	35
912	364	34
913	365	34
914	365	33
915	365	33
916	366	33
917	366	32
918	366	32
919	367	31
920	367	31
921	367	31
922	368	30
923	368	30
924	368	29
925	369	29
926	369	29
927	369	28
928	370	28
929	370	27
930	370	27
931	371	27
932	371	26
933	371	26
934	372	25
935	372	25
936	373	25
937	373	24
938	373	24
939	374	23
940	374	23
941	375	23
942	375	22
943	375	22
944	376	21
945	376	21
946	376	21
947	376	20
948	377	20
949	377	19
950	377	19
951	378	19
952	378	18
953	378	18
954	379	17
955	379	17
956	380	17
957	380	16
958	380	16
959	380	15
960	381	15
961	381	15
962	381	14
963	382	14
964	382	13
965	383	13
966	383	13
967	383	12
968	384	12
969	384	11
970	384	11
971	385	11
972	385	10
973	385	10
974	386	9
975	386	9
976	386	9
977	387	8
978	387	8
979	388	7
980	388	7
981	388	7
982	389	6
983	389	6
984	389	5
985	390	5
986	390	5
987	390	4
988	391	4
989	391	3
990	391	3
991	392	3
992	392	2
993	393	2
994	393	1
995	393	1
996	394	1
997	394	0
998	394	0
999	395	0
