iter	Passed	Remaining
645	247	135
646	248	135
647	248	134
648	248	134
649	249	134
650	249	133
651	250	133
652	250	133
653	250	132
654	252	132
655	252	132
656	252	131
657	253	131
658	253	131
659	253	130
660	254	130
661	254	129
662	254	129
663	255	129
664	255	128
665	255	128
666	256	127
667	256	127
668	256	127
669	257	126
670	257	126
671	257	125
672	258	125
673	258	125
674	258	124
675	259	124
676	259	123
677	259	123
678	260	123
679	260	122
680	261	122
681	261	122
682	262	121
683	262	121
684	263	121
685	263	120
686	263	120
687	264	119
688	264	119
689	265	119
690	265	118
691	265	118
692	266	117
693	267	117
694	267	117
695	268	117
696	268	116
697	269	116
698	269	116
699	269	115
700	270	115
701	270	114
702	271	114
703	271	114
704	271	113
705	272	113
706	272	113
707	273	112
708	273	112
709	274	112
710	274	111
711	275	111
712	275	110
713	275	110
714	276	110
715	276	109
716	276	109
717	277	108
718	277	108
719	277	108
720	278	107
721	278	107
722	278	106
723	279	106
724	279	106
725	279	105
726	280	105
727	280	104
728	281	104
729	281	104
730	281	103
731	282	103
732	282	102
733	283	102
734	283	102
735	284	101
736	284	101
737	285	101
738	285	100
739	285	100
740	286	100
741	286	99
742	287	99
743	287	98
744	288	98
745	288	98
746	289	97
747	289	97
748	289	97
749	290	96
750	290	96
751	290	95
752	291	95
753	291	95
754	292	94
755	292	94
756	293	94
757	294	93
758	294	93
759	294	93
760	295	92
761	296	92
762	296	92
763	297	91
764	297	91
765	297	90
766	298	90
767	298	90
768	298	89
769	299	89
770	299	88
771	299	88
772	300	88
773	300	87
774	300	87
775	301	86
776	301	86
777	301	86
778	302	85
779	302	85
780	302	84
781	303	84
782	303	84
783	303	83
784	304	83
785	304	82
786	304	82
787	305	82
788	305	81
789	306	81
790	306	81
791	307	80
792	307	80
793	307	79
794	308	79
795	309	79
796	309	78
797	310	78
798	310	78
799	311	77
800	311	77
801	312	77
802	312	76
803	313	76
804	313	75
805	313	75
806	314	75
807	315	74
808	315	74
809	316	74
810	316	73
811	316	73
812	317	73
813	317	72
814	318	72
815	318	71
816	318	71
817	319	71
818	319	70
819	320	70
820	320	69
821	320	69
822	321	69
823	321	68
824	321	68
825	322	67
826	322	67
827	322	67
828	323	66
829	323	66
830	323	65
831	324	65
832	324	65
833	325	64
834	325	64
835	325	63
836	326	63
837	326	63
838	327	62
839	327	62
840	327	61
841	328	61
842	328	61
843	328	60
844	329	60
845	330	60
846	330	59
847	331	59
848	331	58
849	332	58
850	332	58
851	332	57
852	333	57
853	333	57
854	333	56
855	334	56
856	334	55
857	335	55
858	335	55
859	335	54
860	336	54
861	336	53
862	336	53
863	337	53
864	337	52
865	337	52
866	338	51
867	338	51
868	339	51
869	339	50
870	340	50
871	340	49
872	340	49
873	341	49
874	341	48
875	341	48
876	342	47
877	342	47
878	342	47
879	343	46
880	343	46
881	344	46
882	344	45
883	344	45
884	345	44
885	345	44
886	345	44
887	346	43
888	346	43
889	347	43
890	348	42
891	349	42
892	349	41
893	350	41
894	350	41
895	351	40
896	351	40
897	351	39
898	352	39
899	353	39
900	353	38
901	353	38
902	354	38
903	354	37
904	355	37
905	356	36
906	356	36
907	357	36
908	357	35
909	358	35
910	358	35
911	359	34
912	359	34
913	359	33
914	360	33
915	360	33
916	360	32
917	361	32
918	361	31
919	362	31
920	362	31
921	362	30
922	363	30
923	363	29
924	364	29
925	364	29
926	364	28
927	365	28
928	365	27
929	366	27
930	366	27
931	367	26
932	367	26
933	367	25
934	368	25
935	368	25
936	369	24
937	369	24
938	369	24
939	370	23
940	370	23
941	371	22
942	371	22
943	371	22
944	372	21
945	372	21
946	372	20
947	373	20
948	373	20
949	373	19
950	374	19
951	374	18
952	374	18
953	375	18
954	375	17
955	376	17
956	376	16
957	376	16
958	377	16
959	377	15
960	378	15
961	378	14
962	378	14
963	379	14
964	379	13
965	379	13
966	380	12
967	380	12
968	380	12
969	381	11
970	381	11
971	381	11
972	382	10
973	382	10
974	383	9
975	383	9
976	383	9
977	384	8
978	384	8
979	384	7
980	385	7
981	385	7
982	386	6
983	386	6
984	386	5
985	387	5
986	387	5
987	387	4
988	388	4
989	388	3
990	388	3
991	389	3
992	389	2
993	389	2
994	390	1
995	390	1
996	390	1
997	391	0
998	391	0
999	392	0
