iter	Passed	Remaining
480	196	212
481	197	212
482	197	211
483	198	211
484	198	210
485	199	210
486	199	210
487	199	209
488	200	209
489	200	208
490	201	208
491	201	208
492	202	207
493	202	207
494	203	207
495	203	206
496	203	206
497	204	205
498	204	205
499	205	205
500	205	204
501	206	204
502	206	203
503	206	203
504	207	203
505	207	202
506	208	202
507	208	202
508	209	201
509	209	201
510	210	201
511	210	200
512	211	200
513	211	199
514	211	199
515	212	199
516	212	198
517	212	198
518	213	197
519	214	197
520	214	197
521	215	196
522	215	196
523	216	196
524	216	196
525	217	195
526	217	195
527	218	195
528	218	194
529	218	194
530	219	193
531	219	193
532	220	192
533	220	192
534	220	192
535	221	191
536	221	191
537	222	190
538	222	190
539	222	189
540	223	189
541	223	188
542	223	188
543	224	187
544	224	187
545	224	187
546	225	186
547	225	186
548	226	186
549	226	185
550	227	185
551	227	184
552	228	184
553	228	184
554	228	183
555	229	183
556	229	182
557	230	182
558	230	181
559	231	181
560	231	181
561	231	180
562	232	180
563	232	180
564	233	179
565	233	179
566	234	178
567	234	178
568	234	177
569	235	177
570	235	177
571	236	176
572	236	176
573	237	176
574	237	175
575	238	175
576	238	174
577	239	174
578	239	174
579	239	173
580	240	173
581	240	172
582	241	172
583	241	172
584	241	171
585	242	171
586	242	170
587	243	170
588	243	170
589	244	169
590	244	169
591	244	168
592	245	168
593	245	167
594	245	167
595	246	166
596	246	166
597	247	166
598	247	165
599	247	165
600	248	164
601	248	164
602	249	164
603	249	163
604	250	163
605	250	162
606	250	162
607	251	162
608	251	161
609	252	161
610	252	160
611	252	160
612	253	159
613	253	159
614	254	159
615	254	158
616	254	158
617	255	157
618	255	157
619	256	156
620	256	156
621	256	156
622	257	155
623	257	155
624	258	154
625	258	154
626	258	153
627	259	153
628	259	153
629	260	152
630	260	152
631	261	152
632	261	151
633	262	151
634	262	150
635	263	150
636	263	150
637	263	149
638	264	149
639	264	148
640	265	148
641	265	148
642	265	147
643	266	147
644	266	146
645	267	146
646	267	145
647	267	145
648	268	145
649	268	144
650	268	144
651	269	143
652	269	143
653	270	142
654	270	142
655	270	142
656	271	141
657	271	141
658	272	140
659	272	140
660	273	140
661	273	139
662	273	139
663	274	138
664	274	138
665	275	137
666	275	137
667	276	137
668	276	136
669	276	136
670	277	135
671	277	135
672	278	135
673	278	134
674	278	134
675	279	133
676	279	133
677	280	132
678	280	132
679	280	132
680	281	131
681	281	131
682	281	130
683	282	130
684	282	129
685	282	129
686	283	129
687	283	128
688	284	128
689	284	127
690	284	127
691	285	127
692	285	126
693	286	126
694	286	125
695	286	125
696	287	124
697	287	124
698	288	124
699	288	123
700	289	123
701	289	122
702	289	122
703	290	122
704	290	121
705	291	121
706	291	120
707	292	120
708	292	120
709	293	119
710	293	119
711	293	118
712	294	118
713	294	117
714	294	117
715	295	117
716	295	116
717	296	116
718	296	115
719	296	115
720	297	115
721	297	114
722	297	114
723	298	113
724	298	113
725	299	112
726	299	112
727	299	112
728	300	111
729	300	111
730	301	110
731	301	110
732	301	109
733	302	109
734	302	109
735	303	108
736	303	108
737	303	107
738	304	107
739	304	107
740	305	106
741	305	106
742	305	105
743	306	105
744	306	104
745	307	104
746	307	104
747	307	103
748	308	103
749	308	102
750	309	102
751	309	102
752	309	101
753	310	101
754	310	100
755	310	100
756	311	99
757	311	99
758	312	99
759	312	98
760	313	98
761	313	97
762	313	97
763	314	97
764	314	96
765	314	96
766	315	95
767	315	95
768	316	94
769	316	94
770	316	94
771	317	93
772	317	93
773	318	92
774	318	92
775	318	92
776	319	91
777	319	91
778	320	90
779	320	90
780	320	89
781	321	89
782	321	89
783	321	88
784	322	88
785	322	87
786	323	87
787	323	87
788	323	86
789	324	86
790	324	85
791	325	85
792	325	85
793	326	84
794	326	84
795	326	83
796	327	83
797	327	82
798	327	82
799	328	82
800	328	81
801	329	81
802	329	80
803	329	80
804	330	80
805	330	79
806	331	79
807	331	78
808	331	78
809	332	77
810	332	77
811	332	77
812	333	76
813	333	76
814	334	75
815	334	75
816	334	75
817	335	74
818	335	74
819	336	73
820	336	73
821	337	72
822	337	72
823	337	72
824	338	71
825	338	71
826	338	70
827	339	70
828	339	70
829	340	69
830	340	69
831	341	68
832	341	68
833	341	68
834	342	67
835	342	67
836	343	66
837	343	66
838	343	65
839	344	65
840	344	65
841	344	64
842	345	64
843	345	63
844	346	63
845	346	63
846	346	62
847	347	62
848	347	61
849	347	61
850	348	60
851	348	60
852	349	60
853	349	59
854	350	59
855	350	58
856	350	58
857	351	58
858	351	57
859	351	57
860	352	56
861	352	56
862	353	56
863	353	55
864	353	55
865	354	54
866	354	54
867	355	53
868	355	53
869	355	53
870	356	52
871	356	52
872	356	51
873	357	51
874	357	51
875	357	50
876	358	50
877	358	49
878	359	49
879	359	49
880	360	48
881	360	48
882	361	47
883	362	47
884	362	47
885	363	46
886	363	46
887	363	45
888	364	45
889	364	45
890	365	44
891	365	44
892	366	43
893	366	43
894	366	43
895	367	42
896	367	42
897	367	41
898	368	41
899	368	40
900	369	40
901	369	40
902	370	39
903	370	39
904	370	38
905	371	38
906	371	38
907	371	37
908	372	37
909	372	36
910	373	36
911	374	36
912	375	35
913	375	35
914	376	34
915	376	34
916	377	34
917	377	33
918	378	33
919	378	32
920	379	32
921	379	32
922	380	31
923	380	31
924	381	30
925	381	30
926	382	30
927	382	29
928	382	29
929	383	28
930	383	28
931	384	28
932	384	27
933	384	27
934	385	26
935	386	26
936	386	25
937	387	25
938	387	25
939	387	24
940	388	24
941	388	23
942	389	23
943	389	23
944	390	22
945	390	22
946	391	21
947	391	21
948	391	21
949	392	20
950	392	20
951	393	19
952	393	19
953	393	18
954	394	18
955	394	18
956	395	17
957	396	17
958	396	16
959	397	16
960	397	16
961	398	15
962	398	15
963	399	14
964	399	14
965	400	14
966	400	13
967	401	13
968	401	12
969	402	12
970	402	12
971	402	11
972	403	11
973	403	10
974	404	10
975	404	9
976	404	9
977	405	9
978	406	8
979	406	8
980	407	7
981	407	7
982	407	7
983	408	6
984	408	6
985	409	5
986	410	5
987	410	4
988	410	4
989	411	4
990	411	3
991	412	3
992	412	2
993	413	2
994	413	2
995	413	1
996	414	1
997	414	0
998	415	0
999	415	0
