iter	RMSE
529	10.73555552
530	10.72969897
531	10.7236515
532	10.71775124
533	10.71355162
534	10.70482009
535	10.6966241
536	10.69163302
537	10.69030794
538	10.68499445
539	10.68045185
540	10.67463991
541	10.66887067
542	10.66493069
543	10.6605027
544	10.6581942
545	10.64762043
546	10.6427753
547	10.63556247
548	10.62856814
549	10.62590451
550	10.62030297
551	10.61061515
552	10.6037814
553	10.59466431
554	10.59043283
555	10.58407662
556	10.58325586
557	10.58202055
558	10.5796465
559	10.57331657
560	10.56812068
561	10.55783515
562	10.55274447
563	10.54523922
564	10.54023702
565	10.53417377
566	10.53160288
567	10.5227912
568	10.51590848
569	10.50460531
570	10.49938564
571	10.49399111
572	10.48464855
573	10.48054496
574	10.47635771
575	10.47014891
576	10.466143
577	10.45443356
578	10.44923958
579	10.44003919
580	10.43737736
581	10.43278299
582	10.4260224
583	10.42314134
584	10.40805994
585	10.40261029
586	10.39589832
587	10.38980563
588	10.38568396
589	10.38299722
590	10.37932637
591	10.37489739
592	10.36549839
593	10.35880671
594	10.34702703
595	10.34113593
596	10.33552116
597	10.32793664
598	10.31411316
599	10.30730317
600	10.30680776
601	10.29673757
602	10.29201717
603	10.29010202
604	10.28187933
605	10.26964415
606	10.26755171
607	10.26543242
608	10.26212129
609	10.25938689
610	10.25244422
611	10.24776875
612	10.24095062
613	10.23300605
614	10.22965773
615	10.22484304
616	10.21784878
617	10.20289778
618	10.19740595
619	10.19176012
620	10.18692981
621	10.17641059
622	10.17144899
623	10.1682121
624	10.16037424
625	10.15062966
626	10.14103479
627	10.13142363
628	10.12778457
629	10.12164995
630	10.11178045
631	10.10649603
632	10.10240843
633	10.09623138
634	10.09135354
635	10.0865022
636	10.08337819
637	10.07396644
638	10.06759822
639	10.06090424
640	10.04995163
641	10.04872148
642	10.04133118
643	10.03585473
644	10.03139987
645	10.02552485
646	10.02045853
647	10.00889527
648	10.00578005
649	10.00105357
650	9.998115966
651	9.985083326
652	9.978130641
653	9.972656309
654	9.96612761
655	9.956706215
656	9.953782376
657	9.94807908
658	9.944079795
659	9.938517803
660	9.935164937
661	9.92370397
662	9.914513064
663	9.906530411
664	9.893423732
665	9.888758596
666	9.884511711
667	9.875669056
668	9.87404046
669	9.87275667
670	9.871135576
671	9.866754849
672	9.86306253
673	9.853764775
674	9.848396843
675	9.844232241
676	9.843395609
677	9.835555323
678	9.828898748
679	9.820569923
680	9.817760523
681	9.805898567
682	9.800500259
683	9.792310328
684	9.787766026
685	9.78460696
686	9.776045499
687	9.773288813
688	9.767966444
689	9.762541525
690	9.758508319
691	9.755530195
692	9.75032506
693	9.747842634
694	9.742007871
695	9.738151146
696	9.735267331
697	9.727356123
698	9.723935177
699	9.711202926
700	9.698891834
701	9.695941036
702	9.691711813
703	9.688574844
704	9.686023711
705	9.681295379
706	9.675803365
707	9.66661963
708	9.665903508
709	9.662883118
710	9.653386219
711	9.651420199
712	9.647342797
713	9.643527481
714	9.639911548
715	9.634551196
716	9.632014546
717	9.622579852
718	9.620804149
719	9.617397974
720	9.610131999
721	9.602079339
722	9.597110764
723	9.585132506
724	9.580302433
725	9.572298923
726	9.568963748
727	9.565018495
728	9.5601008
729	9.558428972
730	9.548323274
731	9.540699265
732	9.53663348
733	9.533249986
734	9.523181501
735	9.520441069
736	9.518833888
737	9.517705596
738	9.513411404
739	9.505114364
740	9.497225194
741	9.492661554
742	9.482393143
743	9.476995641
744	9.46611935
745	9.458640231
746	9.454236888
747	9.444661452
748	9.442954704
749	9.440612637
750	9.436115477
751	9.431801612
752	9.427070515
753	9.424680269
754	9.419944244
755	9.415612223
756	9.412071939
757	9.406898233
758	9.404076258
759	9.394847981
760	9.390780746
761	9.385128453
762	9.384490335
763	9.380976928
764	9.37787271
765	9.373537134
766	9.362208616
767	9.354482913
768	9.348795372
769	9.339470684
770	9.332446011
771	9.330998752
772	9.328421563
773	9.323150718
774	9.314850961
775	9.31178983
776	9.309259073
777	9.308941601
778	9.300478447
779	9.296555645
780	9.293567388
781	9.288417051
782	9.283968446
783	9.281851752
784	9.279188091
785	9.274507272
786	9.268867472
787	9.262976372
788	9.25877579
789	9.252275045
790	9.250090021
791	9.246033334
792	9.244060373
793	9.238255263
794	9.23437318
795	9.226813945
796	9.216665456
797	9.207167129
798	9.20200162
799	9.199450032
800	9.194210337
801	9.182892345
802	9.18120043
803	9.177809487
804	9.176770493
805	9.175537736
806	9.172444018
807	9.168872074
808	9.164606585
809	9.159604439
810	9.151895702
811	9.146416356
812	9.143272853
813	9.135973812
814	9.133330292
815	9.127831212
816	9.125321786
817	9.120679389
818	9.117328579
819	9.111589034
820	9.108943851
821	9.100897727
822	9.092232294
823	9.089028274
824	9.085660217
825	9.085164636
826	9.079927456
827	9.077287152
828	9.073949124
829	9.070722513
830	9.069525199
831	9.063591274
832	9.0593523
833	9.055827482
834	9.051386361
835	9.043786022
836	9.039221083
837	9.03868101
838	9.035027424
839	9.029212228
840	9.02405689
841	9.016456614
842	9.013742254
843	9.010859147
844	9.006553881
845	9.003474201
846	8.999017628
847	8.997105563
848	8.995163758
849	8.992163292
850	8.990210142
851	8.985391304
852	8.980275088
853	8.977302025
854	8.973328598
855	8.966018919
856	8.964033704
857	8.956900752
858	8.951764513
859	8.950663576
860	8.944850204
861	8.944330039
862	8.939031933
863	8.933565882
864	8.927067406
865	8.926625997
866	8.924484964
867	8.918088346
868	8.915958161
869	8.91109468
870	8.902403432
871	8.899855275
872	8.895634915
873	8.888525658
874	8.877552981
875	8.870399622
876	8.868308894
877	8.863773237
878	8.862089235
879	8.857494071
880	8.852837846
881	8.84622251
882	8.844589133
883	8.842054667
884	8.840578881
885	8.831045562
886	8.824500712
887	8.820812276
888	8.810330455
889	8.809894472
890	8.806498091
891	8.803314952
892	8.799500237
893	8.798152718
894	8.795804948
895	8.793758793
896	8.789861673
897	8.787669688
898	8.783454297
899	8.77862263
900	8.775829366
901	8.772941644
902	8.768499595
903	8.761135235
904	8.757123973
905	8.750280514
906	8.747380045
907	8.743687366
908	8.7333168
909	8.731657622
910	8.725999367
911	8.723412908
912	8.717876127
913	8.71762184
914	8.712641843
915	8.708233641
916	8.704905735
917	8.700886142
918	8.697081494
919	8.693431496
920	8.684464557
921	8.681394431
922	8.67766142
923	8.674325912
924	8.66735481
925	8.662860703
926	8.657609902
927	8.650859712
928	8.649317349
929	8.647383257
930	8.643792348
931	8.639028421
932	8.635084021
933	8.628377126
934	8.623041996
935	8.62103742
936	8.619503822
937	8.615583386
938	8.606716523
939	8.597417851
940	8.595086484
941	8.591805384
942	8.584579012
943	8.583130686
944	8.578273417
945	8.57477786
946	8.571506946
947	8.570085064
948	8.566480825
949	8.563634533
950	8.559696826
951	8.555639748
952	8.552818659
953	8.54902386
954	8.543028931
955	8.540968058
956	8.536835283
957	8.532254804
958	8.525417881
959	8.522072833
960	8.519335122
961	8.514093518
962	8.510336899
963	8.504604556
964	8.502555284
965	8.500276685
966	8.494118516
967	8.490831885
968	8.484933648
969	8.476513548
970	8.471945322
971	8.470692004
972	8.467871226
973	8.464847413
974	8.462342045
975	8.457468424
976	8.455194351
977	8.452573095
978	8.448079719
979	8.445732874
980	8.439646513
981	8.435446711
982	8.430734575
983	8.428859861
984	8.423921763
985	8.420943085
986	8.417545795
987	8.414369383
988	8.411753326
989	8.407237246
990	8.405109558
991	8.40048497
992	8.395822851
993	8.393238055
994	8.390144998
995	8.385296574
996	8.382212076
997	8.374841082
998	8.369381648
999	8.366076661
