iter	RMSE
621	10.79359759
622	10.7917617
623	10.77595354
624	10.76689779
625	10.75654694
626	10.75301585
627	10.75117612
628	10.74005928
629	10.73089099
630	10.72308657
631	10.72124918
632	10.71946776
633	10.71102882
634	10.70920639
635	10.70742981
636	10.69862832
637	10.69682342
638	10.69405188
639	10.6869043
640	10.6851536
641	10.68248449
642	10.6806908
643	10.66597403
644	10.65456874
645	10.64136546
646	10.63867562
647	10.63688049
648	10.63514931
649	10.62149599
650	10.61906593
651	10.60232721
652	10.5958184
653	10.5894238
654	10.58391524
655	10.58212938
656	10.56919402
657	10.56628035
658	10.55130109
659	10.54496943
660	10.53307053
661	10.52530852
662	10.52357126
663	10.52179587
664	10.52006141
665	10.51684694
666	10.51514746
667	10.51342866
668	10.51168544
669	10.50998252
670	10.50846232
671	10.50673829
672	10.49273462
673	10.48855715
674	10.47936711
675	10.46958869
676	10.4678602
677	10.46614051
678	10.45763152
679	10.45129085
680	10.44787498
681	10.44134077
682	10.43252957
683	10.41671073
684	10.41420239
685	10.4125217
686	10.41047238
687	10.40875418
688	10.39868243
689	10.39697151
690	10.39529426
691	10.39298124
692	10.38602524
693	10.38437643
694	10.3826847
695	10.38105707
696	10.37303528
697	10.37135102
698	10.36970068
699	10.36803065
700	10.36636805
701	10.36398107
702	10.35454255
703	10.34839949
704	10.33328858
705	10.33168278
706	10.33002622
707	10.31660514
708	10.31256673
709	10.30972602
710	10.30831304
711	10.29783335
712	10.29553066
713	10.28119638
714	10.26846606
715	10.26680518
716	10.24782439
717	10.24619629
718	10.22989205
719	10.22824529
720	10.22680725
721	10.22444763
722	10.22118791
723	10.20886696
724	10.19684207
725	10.19155136
726	10.18181737
727	10.18037363
728	10.17553552
729	10.17390118
730	10.1677798
731	10.15283734
732	10.15128118
733	10.14968367
734	10.14762882
735	10.14461322
736	10.13453336
737	10.13291213
738	10.12193742
739	10.10670574
740	10.10535017
741	10.10347678
742	10.10185836
743	10.09150466
744	10.08675367
745	10.08440288
746	10.0828517
747	10.08155359
748	10.08002487
749	10.0637453
750	10.0622312
751	10.05554037
752	10.0540894
753	10.05257144
754	10.04769098
755	10.04629673
756	10.0385282
757	10.03191508
758	10.03046728
759	10.02731868
760	10.02485416
761	10.02328177
762	10.00966109
763	10.00815593
764	10.00666307
765	9.997254141
766	9.995694302
767	9.984834606
768	9.97653812
769	9.967140886
770	9.957887226
771	9.941419985
772	9.939950021
773	9.938502054
774	9.929947974
775	9.924383875
776	9.915866578
777	9.904911242
778	9.887937875
779	9.880456009
780	9.868995615
781	9.867502984
782	9.859296295
783	9.857734841
784	9.848316825
785	9.840747185
786	9.829837582
787	9.824859105
788	9.814791479
789	9.813224168
790	9.810844071
791	9.80864791
792	9.799479202
793	9.79800303
794	9.796370467
795	9.784080214
796	9.782532007
797	9.7698473
798	9.768308481
799	9.7649733
800	9.755010443
801	9.750469359
802	9.746893524
803	9.745438828
804	9.740205582
805	9.738676334
806	9.732110988
807	9.730586873
808	9.729158981
809	9.727649506
810	9.726232696
811	9.7114687
812	9.709097575
813	9.704575895
814	9.693429326
815	9.685619111
816	9.684113547
817	9.682730791
818	9.678431132
819	9.676939762
820	9.668387905
821	9.654313142
822	9.644069396
823	9.642600519
824	9.641117593
825	9.637213588
826	9.629761571
827	9.622366858
828	9.613715457
829	9.608962206
830	9.606977768
831	9.605588333
832	9.603617245
833	9.601046491
834	9.599667962
835	9.585896546
836	9.57164108
837	9.561502976
838	9.55210855
839	9.550618422
840	9.549147799
841	9.539692242
842	9.535377051
843	9.526624147
844	9.51882355
845	9.517449676
846	9.515988104
847	9.512585708
848	9.506491479
849	9.497786884
850	9.49632719
851	9.494461717
852	9.482818378
853	9.47352795
854	9.472158414
855	9.466440005
856	9.457427837
857	9.455068755
858	9.453623713
859	9.452279379
860	9.450846485
861	9.449461369
862	9.448183966
863	9.446769071
864	9.432763716
865	9.431346842
866	9.429936844
867	9.428611262
868	9.426718414
869	9.412825949
870	9.40424409
871	9.397656937
872	9.396433
873	9.389218045
874	9.38790431
875	9.383293134
876	9.381994785
877	9.369929737
878	9.368539636
879	9.367157903
880	9.365900872
881	9.364549026
882	9.363178606
883	9.361900274
884	9.359142286
885	9.357862227
886	9.352597575
887	9.35125725
888	9.344214328
889	9.342959451
890	9.33801584
891	9.33192934
892	9.322701224
893	9.311538725
894	9.310176063
895	9.307977968
896	9.306627804
897	9.298737073
898	9.283563816
899	9.267437438
900	9.263608197
901	9.25375433
902	9.242899057
903	9.24162476
904	9.23976176
905	9.228817573
906	9.214680213
907	9.200909169
908	9.199658371
909	9.190646915
910	9.188841536
911	9.174246141
912	9.172911811
913	9.171569561
914	9.170328415
915	9.169090396
916	9.156055162
917	9.150298726
918	9.145411633
919	9.144105823
920	9.129946681
921	9.128626152
922	9.127306368
923	9.12502333
924	9.115841467
925	9.114478104
926	9.113261821
927	9.111258133
928	9.109974883
929	9.108812586
930	9.104957234
931	9.093763989
932	9.085377684
933	9.074889903
934	9.071762307
935	9.063460105
936	9.058141909
937	9.05703235
938	9.049620296
939	9.048315239
940	9.046390418
941	9.045088899
942	9.043955573
943	9.035693536
944	9.028605772
945	9.026707122
946	9.025413115
947	9.020380645
948	9.019089542
949	9.008301806
950	8.995294537
951	8.993939108
952	8.992756199
953	8.983205793
954	8.981920085
955	8.972583869
956	8.971356029
957	8.97001255
958	8.96868299
959	8.966752615
960	8.965652983
961	8.964412953
962	8.963105248
963	8.961202464
964	8.959193313
965	8.957936474
966	8.942095623
967	8.927341922
968	8.921153622
969	8.912191067
970	8.910946007
971	8.901638007
972	8.900417894
973	8.895153291
974	8.88240008
975	8.880671228
976	8.879409966
977	8.867124468
978	8.86510383
979	8.85493181
980	8.840720266
981	8.831361181
982	8.830104419
983	8.82424235
984	8.818245288
985	8.812398456
986	8.802807637
987	8.801569385
988	8.80030988
989	8.790480036
990	8.781835083
991	8.773844587
992	8.768214267
993	8.762611318
994	8.761466727
995	8.757961037
996	8.754527302
997	8.753312448
998	8.745790559
999	8.744661839
