iter	RMSE
299	11.67982648
300	11.67393766
301	11.66424693
302	11.65722088
303	11.65405313
304	11.64860878
305	11.64481045
306	11.63753574
307	11.62631372
308	11.62077105
309	11.60838494
310	11.60289171
311	11.60001714
312	11.59716745
313	11.58490778
314	11.57428885
315	11.57108471
316	11.56047095
317	11.55841389
318	11.54328926
319	11.53852886
320	11.53622217
321	11.53365402
322	11.52410122
323	11.52039463
324	11.51487185
325	11.50817787
326	11.49920264
327	11.49253467
328	11.48921847
329	11.48334847
330	11.46134088
331	11.45285916
332	11.44540393
333	11.43187573
334	11.41141008
335	11.40661774
336	11.40259678
337	11.39121772
338	11.38852377
339	11.38076285
340	11.37088566
341	11.36811808
342	11.35854788
343	11.3490832
344	11.33936917
345	11.33282632
346	11.32631595
347	11.32327003
348	11.32080982
349	11.30942426
350	11.30141736
351	11.29495707
352	11.28685709
353	11.27990835
354	11.25972661
355	11.25531097
356	11.24816349
357	11.23605356
358	11.22721394
359	11.2218597
360	11.21108341
361	11.20862519
362	11.20604704
363	11.19879784
364	11.19502343
365	11.18764216
366	11.182083
367	11.17954407
368	11.17685182
369	11.16964518
370	11.16688203
371	11.15342745
372	11.14883511
373	11.14394222
374	11.14160409
375	11.13200134
376	11.12819281
377	11.11788521
378	11.112311
379	11.10707353
380	11.10326693
381	11.09815274
382	11.08912114
383	11.08672131
384	11.07739057
385	11.07230972
386	11.06902126
387	11.06663754
388	11.05777344
389	11.0498234
390	11.04491479
391	11.04124816
392	11.03180173
393	11.02964832
394	11.02709234
395	11.02074336
396	11.01250215
397	10.99740113
398	10.99583324
399	10.99074441
400	10.98696408
401	10.97184452
402	10.9596878
403	10.95695862
404	10.94842927
405	10.93822957
406	10.9250903
407	10.91979443
408	10.91053706
409	10.90541256
410	10.90282464
411	10.89576034
412	10.89197492
413	10.88818104
414	10.88274487
415	10.87832408
416	10.87599741
417	10.86878761
418	10.85842709
419	10.85229182
420	10.84712591
421	10.8420292
422	10.83334849
423	10.82911601
424	10.82403667
425	10.81182671
426	10.80100379
427	10.79215306
428	10.78489072
429	10.77955294
430	10.77355736
431	10.76991208
432	10.76289948
433	10.75451453
434	10.75277691
435	10.74628251
436	10.74069665
437	10.73790821
438	10.73545169
439	10.73094636
440	10.72199424
441	10.71681486
442	10.7143884
443	10.71055174
444	10.70738559
445	10.70169744
446	10.69940262
447	10.69820187
448	10.68571849
449	10.68256827
450	10.66341949
451	10.64677001
452	10.64305136
453	10.639382
454	10.63666392
455	10.62753762
456	10.61262973
457	10.60244519
458	10.59886254
459	10.59185512
460	10.58770724
461	10.58211147
462	10.56985138
463	10.56453345
464	10.55974885
465	10.55703909
466	10.54930196
467	10.54153904
468	10.53426055
469	10.53215087
470	10.52105038
471	10.50808896
472	10.50425291
473	10.4943015
474	10.48309054
475	10.47558245
476	10.47463832
477	10.46984421
478	10.4638487
479	10.45246137
480	10.4480514
481	10.44587086
482	10.44337442
483	10.43480644
484	10.42725371
485	10.41952035
486	10.41175166
487	10.40998399
488	10.40736476
489	10.40551597
490	10.40129436
491	10.39842252
492	10.39405844
493	10.37930085
494	10.37017938
495	10.36735832
496	10.36106717
497	10.35810894
498	10.35630213
499	10.35233419
500	10.34592709
501	10.34416488
502	10.34247464
503	10.33704444
504	10.33553506
505	10.33233699
506	10.32942005
507	10.32365654
508	10.31996631
509	10.31424385
510	10.30817732
511	10.30020451
512	10.29515229
513	10.29035309
514	10.2858282
515	10.28429192
516	10.28191269
517	10.27970487
518	10.2730658
519	10.2599537
520	10.25168611
521	10.24653522
522	10.23868424
523	10.23453765
524	10.23169811
525	10.22813108
526	10.22660283
527	10.21236829
528	10.21023555
529	10.20615883
530	10.19938066
531	10.19245551
532	10.18657736
533	10.18094532
534	10.17374095
535	10.17221192
536	10.16286443
537	10.15778959
538	10.15577286
539	10.14609945
540	10.13607622
541	10.12944988
542	10.12690904
543	10.12476535
544	10.12313687
545	10.119701
546	10.1174679
547	10.1106909
548	10.10803103
549	10.10364518
550	10.0994309
551	10.09429183
552	10.08811548
553	10.0719702
554	10.07004295
555	10.06539573
556	10.06353433
557	10.05715373
558	10.05536259
559	10.04740772
560	10.04588429
561	10.03631023
562	10.03334377
563	10.02193227
564	10.01669436
565	10.01439891
566	10.00703836
567	10.0030259
568	9.996211602
569	9.987329319
570	9.982819755
571	9.980721852
572	9.97727415
573	9.972586238
574	9.966934486
575	9.961812023
576	9.959659157
577	9.94208085
578	9.940940619
579	9.933644154
580	9.930996262
581	9.928611998
582	9.924925681
583	9.919728955
584	9.91722984
585	9.913429926
586	9.910235772
587	9.90914418
588	9.905443764
589	9.901761096
590	9.892810656
591	9.876716494
592	9.865817834
593	9.860944813
594	9.855519314
595	9.846781881
596	9.837594555
597	9.829326213
598	9.814660539
599	9.81213754
600	9.806762077
601	9.793845782
602	9.785773724
603	9.781864097
604	9.779732597
605	9.770223066
606	9.767333999
607	9.761848105
608	9.758711781
609	9.753259459
610	9.750549306
611	9.744545426
612	9.735177567
613	9.728723049
614	9.721571842
615	9.715907027
616	9.714847942
617	9.709664186
618	9.69818133
619	9.693320377
620	9.682620133
621	9.680964362
622	9.674728659
623	9.664794268
624	9.662811716
625	9.657081662
626	9.64803785
627	9.64416371
628	9.636933184
629	9.634416604
630	9.633287772
631	9.631075867
632	9.629476093
633	9.62526642
634	9.62185052
635	9.619718924
636	9.616208644
637	9.61365147
638	9.610847167
639	9.603852852
640	9.601559627
641	9.595632067
642	9.586079355
643	9.579273066
644	9.576144846
645	9.570497289
646	9.562682068
647	9.555048682
648	9.551976982
649	9.549732636
650	9.53773612
651	9.536701428
652	9.523676861
653	9.519008544
654	9.510773005
655	9.501748811
656	9.499259836
657	9.49769852
658	9.489951631
659	9.487474034
660	9.486611806
661	9.482814673
662	9.481594601
663	9.473698515
664	9.471224174
665	9.459977967
666	9.455808724
667	9.45176206
668	9.441820293
669	9.439653929
670	9.436247854
671	9.43522413
672	9.430833311
673	9.427931788
674	9.424357612
675	9.422706438
676	9.411954647
677	9.404699506
678	9.401011116
679	9.400324807
680	9.398132495
681	9.396174112
682	9.394780431
683	9.386966368
684	9.379645377
685	9.378133982
686	9.374428299
687	9.371892645
688	9.367276519
689	9.366964461
690	9.365595833
691	9.358688002
692	9.356692983
693	9.344899443
694	9.340245711
695	9.334593468
696	9.333814573
697	9.327566365
698	9.317949442
699	9.316461061
700	9.310751311
701	9.308737492
702	9.301913513
703	9.29019214
704	9.287973165
705	9.286028269
706	9.282088964
707	9.280124817
708	9.274236254
709	9.269423497
710	9.25647988
711	9.252783488
712	9.247707096
713	9.23794619
714	9.232506206
715	9.223858111
716	9.21763938
717	9.210355521
718	9.209229535
719	9.205863204
720	9.198852348
721	9.195723084
722	9.192937631
723	9.188619582
724	9.181547522
725	9.17703105
726	9.174960711
727	9.169356711
728	9.161926992
729	9.158187026
730	9.156775055
731	9.154480944
732	9.152274904
733	9.146867296
734	9.144848091
735	9.143443275
736	9.141661988
737	9.135074552
738	9.123409796
739	9.121163308
740	9.113483506
741	9.104393087
742	9.10158481
743	9.094949724
744	9.093290302
745	9.08882257
746	9.087786899
747	9.086541863
748	9.0817537
749	9.078033741
750	9.073749142
751	9.070594638
752	9.068005149
753	9.066972258
754	9.059572969
755	9.055785173
756	9.050853119
757	9.041832026
758	9.040208531
759	9.037985667
760	9.029403296
761	9.026607038
762	9.024484259
763	9.021054249
764	9.019614104
765	9.01586855
766	9.00951159
767	8.996724863
768	8.995677845
769	8.993119402
770	8.986908174
771	8.980716345
772	8.976367204
773	8.969177593
774	8.962086375
775	8.960054587
776	8.957496832
777	8.955135113
778	8.948990344
779	8.944217715
780	8.938286214
781	8.932635611
782	8.931043455
783	8.928868934
784	8.927373094
785	8.925706654
786	8.922919574
787	8.916937585
788	8.910475758
789	8.908094234
790	8.901430549
791	8.896761545
792	8.888447547
793	8.884445848
794	8.881564954
795	8.878323722
796	8.870395905
797	8.86633748
798	8.861718519
799	8.860780309
800	8.858606288
801	8.854958611
802	8.844952924
803	8.842174664
804	8.839436732
805	8.835195257
806	8.833559265
807	8.82920025
808	8.82171692
809	8.816792875
810	8.81109971
811	8.803481061
812	8.797045437
813	8.795313815
814	8.785698773
815	8.781603839
816	8.777801831
817	8.770041902
818	8.764843088
819	8.755331376
820	8.749011962
821	8.747770128
822	8.745166907
823	8.741003238
824	8.740154545
825	8.733766657
826	8.726861238
827	8.724816601
828	8.723746714
829	8.720936953
830	8.719265009
831	8.713459421
832	8.712284368
833	8.708868499
834	8.703643461
835	8.695639781
836	8.693880058
837	8.688207766
838	8.681292124
839	8.679529235
840	8.677182377
841	8.670985838
842	8.668259206
843	8.664709195
844	8.661987794
845	8.659327528
846	8.653529049
847	8.649426415
848	8.647154368
849	8.638318613
850	8.634521954
851	8.628161512
852	8.62642256
853	8.624439752
854	8.62221282
855	8.619143324
856	8.616994369
857	8.614886904
858	8.612010107
859	8.609891363
860	8.603920526
861	8.602631582
862	8.599696118
863	8.597431725
864	8.595363239
865	8.593839777
866	8.589317424
867	8.586125831
868	8.580124999
869	8.577652289
870	8.566901929
871	8.565594483
872	8.554752368
873	8.553301411
874	8.552415538
875	8.547189648
876	8.544469393
877	8.540804703
878	8.530953967
879	8.529745497
880	8.528271586
881	8.521020548
882	8.51776461
883	8.515879476
884	8.511560433
885	8.505468595
886	8.502679748
887	8.494940813
888	8.4876527
889	8.484313029
890	8.482915192
891	8.477487623
892	8.470673974
893	8.468563456
894	8.46640576
895	8.461545777
896	8.454344484
897	8.452744568
898	8.449800463
899	8.440961087
900	8.43920968
901	8.437066963
902	8.434416991
903	8.432176072
904	8.430860256
905	8.429492817
906	8.42801437
907	8.425062527
908	8.42121693
909	8.416259244
910	8.404489467
911	8.397779065
912	8.397016756
913	8.394147564
914	8.39158433
915	8.390968945
916	8.385984664
917	8.379178644
918	8.378446527
919	8.375938619
920	8.371023782
921	8.36702898
922	8.363073698
923	8.359815504
924	8.356323812
925	8.353640258
926	8.352951922
927	8.346806937
928	8.345510683
929	8.342746245
930	8.336178308
931	8.332913927
932	8.331502936
933	8.3302676
934	8.329133593
935	8.327124731
936	8.323658557
937	8.316931244
938	8.313207357
939	8.311011036
940	8.309794827
941	8.302927802
942	8.294316634
943	8.289878682
944	8.288642215
945	8.286231414
946	8.284822039
947	8.278053317
948	8.274033664
949	8.270615968
950	8.263282749
951	8.258376334
952	8.25503009
953	8.253269723
954	8.249375911
955	8.247528809
956	8.243121835
957	8.242498415
958	8.239964329
959	8.237264552
960	8.236076943
961	8.233553681
962	8.229636661
963	8.228674173
964	8.224157125
965	8.222264681
966	8.214485832
967	8.207504229
968	8.206103877
969	8.204982162
970	8.200662739
971	8.199764256
972	8.198085633
973	8.194064873
974	8.193659336
975	8.188633155
976	8.18678149
977	8.18003837
978	8.179016727
979	8.177787977
980	8.176575355
981	8.165762298
982	8.161039446
983	8.159585865
984	8.154852066
985	8.152726312
986	8.145066873
987	8.138577245
988	8.135340439
989	8.131625676
990	8.128050429
991	8.121537573
992	8.119766753
993	8.118507835
994	8.118283851
995	8.116271912
996	8.11444111
997	8.11087869
998	8.108655528
999	8.10454008
