iter	RMSE
440	12.21572967
441	12.21348485
442	12.19526793
443	12.19198049
444	12.18963474
445	12.18211188
446	12.17979476
447	12.1774653
448	12.16359531
449	12.15775746
450	12.14380321
451	12.14057826
452	12.12875674
453	12.11663634
454	12.11442592
455	12.11135649
456	12.09948232
457	12.08338791
458	12.08114503
459	12.06363168
460	12.06132716
461	12.05904279
462	12.05684145
463	12.05478171
464	12.05164368
465	12.03815013
466	12.02729887
467	12.02512881
468	12.02288304
469	12.0133769
470	12.00889557
471	12.00321098
472	12.00020129
473	11.99650095
474	11.9943708
475	11.99235222
476	11.99012875
477	11.98825128
478	11.98621676
479	11.98415825
480	11.97404549
481	11.96214143
