iter	RMSE
477	9.915252414
478	9.906960806
479	9.905498311
480	9.903871879
481	9.896851734
482	9.88902413
483	9.878731057
484	9.865327647
485	9.85631164
486	9.846259853
487	9.838773605
488	9.830485885
489	9.829517317
490	9.817878587
491	9.811797545
492	9.789748237
493	9.778916486
494	9.765730424
495	9.765308862
496	9.759437396
497	9.745258668
498	9.738837997
499	9.736458776
500	9.730602939
501	9.715039886
502	9.706567914
503	9.697771148
504	9.684666539
505	9.671752684
506	9.659894329
507	9.647858359
508	9.632374225
509	9.616384971
510	9.612558748
511	9.608123202
512	9.594765757
513	9.593157286
514	9.584486698
515	9.574393451
516	9.569114589
517	9.558331896
518	9.548176731
519	9.539537364
520	9.530786671
521	9.52272111
522	9.516018888
523	9.508231872
524	9.501397301
525	9.489663189
526	9.48425445
527	9.473560753
528	9.464792373
529	9.464216209
530	9.455797168
531	9.443643661
532	9.432647106
533	9.432043115
534	9.421996852
535	9.421277698
536	9.407521477
537	9.399222075
538	9.388469729
539	9.374854076
540	9.365150893
541	9.362401198
542	9.354393994
543	9.350060322
544	9.342858314
545	9.341846983
546	9.332826304
547	9.320640248
548	9.316148753
549	9.306152062
550	9.2922894
551	9.272311674
552	9.268328176
553	9.261943975
554	9.258322524
555	9.24958158
556	9.244903171
557	9.225317343
558	9.216283788
559	9.209553218
560	9.202309504
561	9.199640876
562	9.185549932
563	9.180808695
564	9.177091657
565	9.168530554
566	9.16094917
567	9.157897083
568	9.153092504
569	9.146193129
570	9.138568385
571	9.13191387
572	9.122085747
573	9.114644437
574	9.103699464
575	9.094837343
576	9.094131288
577	9.093500891
578	9.088988477
579	9.085876003
580	9.07314042
581	9.072099624
582	9.069851595
583	9.061648333
584	9.045179356
585	9.036832214
586	9.025100283
587	9.022596131
588	9.016888531
589	9.008400584
590	8.997232404
591	8.996890701
592	8.988250936
593	8.982772818
594	8.975491914
595	8.972160804
596	8.955882562
597	8.950170487
598	8.945175964
599	8.943843999
600	8.936700206
601	8.926424677
602	8.917128124
603	8.910977223
604	8.901128615
605	8.888930978
606	8.880176499
607	8.8793156
608	8.866683214
609	8.862407557
610	8.849522929
611	8.84450994
612	8.83821954
613	8.83190761
614	8.822548611
615	8.817605635
616	8.81056892
617	8.803046381
618	8.794165988
619	8.788262973
620	8.782273744
621	8.771506534
622	8.77117086
623	8.762907771
624	8.753402114
625	8.746474161
626	8.741764422
627	8.727204314
628	8.710947299
629	8.707180499
630	8.702134932
631	8.690696013
632	8.682635142
633	8.678659677
634	8.66980322
635	8.660643225
636	8.652278938
637	8.637774283
638	8.63335557
639	8.627896179
640	8.626031162
641	8.615651851
642	8.608195086
643	8.605680718
644	8.601687464
645	8.593127935
646	8.581797358
647	8.571863217
648	8.567146838
649	8.56221202
650	8.556208636
651	8.547268884
652	8.534708089
653	8.529061972
654	8.525288551
655	8.517705889
656	8.514849794
657	8.509135568
658	8.500597963
659	8.492187439
660	8.479796042
661	8.462766773
662	8.452625249
663	8.445697721
664	8.437101826
665	8.436593377
666	8.423102771
667	8.418174972
668	8.416298112
669	8.410578661
670	8.405597709
671	8.399826322
672	8.399048292
673	8.390856837
674	8.383320151
675	8.376746395
676	8.368714296
677	8.36046877
678	8.359602577
679	8.344193908
680	8.340282331
681	8.334051268
682	8.322576744
683	8.310897142
684	8.30796654
685	8.295297113
686	8.283897672
687	8.279932555
688	8.267620052
689	8.264024087
690	8.259612173
691	8.252815594
692	8.249696762
693	8.245903734
694	8.241747469
695	8.234004115
696	8.233032482
697	8.225843875
698	8.21918949
699	8.211548929
700	8.20507722
701	8.20218307
702	8.19991204
703	8.192756188
704	8.17578371
705	8.166275098
706	8.160628076
707	8.157213714
708	8.143859387
709	8.139856862
710	8.139469996
711	8.13139468
712	8.130246947
713	8.128103893
714	8.116550176
715	8.108015066
716	8.102597906
717	8.097709137
718	8.088291387
719	8.081977751
720	8.073800931
721	8.07001608
722	8.060669796
723	8.056565063
724	8.052612066
725	8.046745366
726	8.040519414
727	8.031492113
728	8.020864794
729	8.018594997
730	8.011579961
731	8.001001458
732	7.996717159
733	7.992376025
734	7.989087071
735	7.984514197
736	7.970536004
737	7.965874452
738	7.960473204
739	7.957096387
740	7.946019642
741	7.934793117
742	7.932010497
743	7.922629679
744	7.916414698
745	7.911287759
746	7.908083266
747	7.901208595
748	7.893124154
749	7.87790144
750	7.872563775
751	7.864417271
752	7.857922226
753	7.852688844
754	7.851108115
755	7.845468463
756	7.840365468
757	7.838411412
758	7.834237203
759	7.830575368
760	7.82666674
761	7.820257114
762	7.815862428
763	7.813440428
764	7.804718993
765	7.800207922
766	7.796425811
767	7.787442824
768	7.775988034
769	7.764508015
770	7.756641764
771	7.752049722
772	7.746268364
773	7.742079968
774	7.732460199
775	7.727454359
776	7.723730068
777	7.717319344
778	7.712261451
779	7.707699834
780	7.697766437
781	7.69381867
782	7.679396465
783	7.668030404
784	7.663413489
785	7.660069706
786	7.655722467
787	7.646774016
788	7.633721882
789	7.623300327
790	7.616391614
791	7.613239794
792	7.610630933
793	7.603852513
794	7.599863735
795	7.591224308
796	7.583124863
797	7.574406349
798	7.568400399
799	7.55160458
800	7.54972543
801	7.546890976
802	7.541975769
803	7.534591564
804	7.530912414
805	7.518160446
806	7.512988688
807	7.507738073
808	7.499864868
809	7.494626881
810	7.490844209
811	7.484792498
812	7.478902303
813	7.473253773
814	7.466980457
815	7.463298031
816	7.45764929
817	7.451938685
818	7.444248902
819	7.440223467
820	7.427928243
821	7.4145903
822	7.413359527
823	7.407783063
824	7.406566254
825	7.39837997
826	7.397535122
827	7.390467022
828	7.380154908
829	7.372981305
830	7.36896863
831	7.358928486
832	7.355061276
833	7.352637462
834	7.339824612
835	7.322221568
836	7.320237342
837	7.315131943
838	7.312193978
839	7.301552429
840	7.290818292
841	7.28431363
842	7.278584205
843	7.277896878
844	7.267483886
845	7.265410604
846	7.263289365
847	7.25850522
848	7.252579135
849	7.248041679
850	7.24665687
851	7.238735627
852	7.237767558
853	7.23014283
854	7.229217466
855	7.227728646
856	7.223929598
857	7.223203969
858	7.222997919
859	7.215873047
860	7.209863183
861	7.202896819
862	7.196228458
863	7.195174686
864	7.185598019
865	7.181680486
866	7.176218866
867	7.168358689
868	7.160316584
869	7.150885508
870	7.144643053
871	7.140872743
872	7.139445288
873	7.136744134
874	7.136560711
875	7.133313359
876	7.123635903
877	7.119640302
878	7.116903175
879	7.114437701
880	7.109525468
881	7.107578497
882	7.101913185
883	7.099384131
884	7.098468326
885	7.093953796
886	7.087095599
887	7.085752283
888	7.085562605
889	7.078226409
890	7.077379043
891	7.069888608
892	7.066412585
893	7.060508508
894	7.05352909
895	7.04562242
896	7.042074024
897	7.038630451
898	7.03019592
899	7.02115558
900	7.017403226
901	7.013277427
902	7.01130231
903	7.010705995
904	7.007045535
905	7.002039109
906	6.999539964
907	6.997483417
908	6.993610067
909	6.993316077
910	6.99233715
911	6.980725896
912	6.974699356
913	6.97085784
914	6.963289709
915	6.957306579
916	6.95684209
917	6.950281686
918	6.93823436
919	6.93133884
920	6.930157058
921	6.924576478
922	6.918626476
923	6.918187377
924	6.915727075
925	6.91013015
926	6.906501072
927	6.901990757
928	6.898449018
929	6.895058201
930	6.882154512
931	6.879907371
932	6.878431213
933	6.877628056
934	6.869637575
935	6.865070772
936	6.861153423
937	6.858878886
938	6.856127759
939	6.851260794
940	6.843644126
941	6.840534902
942	6.837288644
943	6.834295566
944	6.831245354
945	6.828247899
946	6.817304421
947	6.807883212
948	6.806917505
949	6.806716769
950	6.805154559
951	6.795776524
952	6.788863198
953	6.787174311
954	6.78698445
955	6.782864643
956	6.779043118
957	6.775284202
958	6.772286369
959	6.762576206
960	6.756513387
961	6.752598117
962	6.743587864
963	6.743301653
964	6.735090723
965	6.729584544
966	6.72902171
967	6.727629683
968	6.727057024
969	6.723373619
970	6.723189742
971	6.714226255
972	6.713477418
973	6.708474869
974	6.704673844
975	6.698503521
976	6.692702474
977	6.691361517
978	6.688208626
979	6.675421351
980	6.673692783
981	6.670114065
982	6.659520174
983	6.653015224
984	6.64816695
985	6.647801984
986	6.638918988
987	6.634091919
988	6.629485326
989	6.62565605
990	6.614576148
991	6.610193223
992	6.60525068
993	6.595727369
994	6.59155161
995	6.587494464
996	6.577030013
997	6.570696188
998	6.569800669
999	6.565658501
